Epoch 1, Loss: 18.871623992919922
Epoch 2348, Loss: 11.495811462402344
Epoch 2349, Loss: 10.90970230102539
Epoch 2350, Loss: 11.32701587677002
Epoch 2351, Loss: 12.111655235290527
Epoch 2352, Loss: 12.668903350830078
Epoch 2353, Loss: 12.019587516784668
Epoch 2354, Loss: 11.700704574584961
Epoch 2355, Loss: 11.605774879455566
Epoch 2356, Loss: 12.104927062988281
Epoch 2357, Loss: 72.56781768798828
Epoch 2358, Loss: 12.343262672424316
Epoch 2359, Loss: 11.597562789916992
Epoch 2360, Loss: 12.513028144836426
Epoch 2361, Loss: 12.082540512084961
Epoch 2362, Loss: 12.330063819885254
Epoch 2363, Loss: 13.446927070617676
Epoch 2364, Loss: 12.637350082397461
Epoch 2365, Loss: 11.307554244995117
Epoch 2366, Loss: 11.674028396606445
Epoch 2367, Loss: 71.69172668457031
Epoch 2368, Loss: 11.583224296569824
Epoch 2369, Loss: 11.510819435119629
Epoch 2370, Loss: 12.29261589050293
Epoch 2371, Loss: 12.84500503540039
Epoch 2372, Loss: 12.833883285522461
Epoch 2373, Loss: 12.209981918334961
Epoch 2374, Loss: 11.618502616882324
Epoch 2375, Loss: 13.188626289367676
Epoch 2376, Loss: 12.450726509094238
Epoch 2377, Loss: 12.161245346069336
Epoch 2378, Loss: 11.474891662597656
Epoch 2379, Loss: 12.374289512634277
Epoch 2380, Loss: 12.945564270019531
Epoch 2381, Loss: 12.977157592773438
Epoch 2382, Loss: 12.007320404052734
Epoch 2383, Loss: 12.368842124938965
Epoch 2384, Loss: 12.054008483886719
Epoch 2385, Loss: 11.860331535339355
Epoch 2386, Loss: 13.221766471862793
Epoch 2387, Loss: 12.758116722106934
Epoch 2388, Loss: 11.189106941223145
Epoch 2389, Loss: 11.59843635559082
Epoch 2390, Loss: 10.768828392028809
Epoch 2391, Loss: 13.704691886901855
Epoch 2392, Loss: 10.31338882446289
Epoch 2393, Loss: 11.990550994873047
Epoch 2394, Loss: 11.989788055419922
Epoch 2395, Loss: 12.2354097366333
Epoch 2396, Loss: 12.045754432678223
Epoch 2397, Loss: 11.819341659545898
Epoch 2398, Loss: 12.662527084350586
Epoch 2399, Loss: 11.363615036010742
Epoch 2400, Loss: 12.8070707321167
Epoch 2401, Loss: 11.698269844055176
Epoch 2402, Loss: 11.745964050292969
Epoch 2403, Loss: 12.668146133422852
Epoch 2404, Loss: 11.949190139770508
Epoch 2405, Loss: 12.71358871459961
Epoch 2406, Loss: 12.390445709228516
Epoch 2407, Loss: 13.226353645324707
Epoch 2408, Loss: 13.565403938293457
Epoch 2409, Loss: 12.127262115478516
Epoch 2410, Loss: 12.920990943908691
Epoch 2411, Loss: 12.512478828430176
Epoch 2412, Loss: 12.149595260620117
Epoch 2413, Loss: 12.767766952514648
Epoch 2414, Loss: 12.186132431030273
Epoch 2415, Loss: 13.619196891784668
Epoch 2416, Loss: 11.459872245788574
Epoch 2417, Loss: 11.492003440856934
Epoch 2418, Loss: 12.241093635559082
Epoch 2419, Loss: 12.247489929199219
Epoch 2420, Loss: 11.26374626159668
Epoch 2421, Loss: 12.031505584716797
Epoch 2422, Loss: 11.36303424835205
Epoch 2423, Loss: 12.348108291625977
Epoch 2424, Loss: 12.036062240600586
Epoch 2425, Loss: 12.401968955993652
Epoch 2426, Loss: 12.221061706542969
Epoch 2427, Loss: 12.468796730041504
Epoch 2428, Loss: 12.694461822509766
Epoch 2429, Loss: 12.340469360351562
Epoch 2430, Loss: 11.986869812011719
Epoch 2431, Loss: 11.988941192626953
Epoch 2432, Loss: 12.147730827331543
Epoch 2433, Loss: 12.430659294128418
Epoch 2434, Loss: 11.86973762512207
Epoch 2435, Loss: 12.948124885559082
Epoch 2436, Loss: 12.003966331481934
Epoch 2437, Loss: 11.723133087158203
Epoch 2438, Loss: 11.10487174987793
Epoch 2439, Loss: 13.82530403137207
Epoch 2440, Loss: 11.559953689575195
Epoch 2441, Loss: 12.931867599487305
Epoch 2442, Loss: 12.4410400390625
Epoch 2443, Loss: 11.729008674621582
Epoch 2444, Loss: 13.149710655212402
Epoch 2445, Loss: 12.649238586425781
Epoch 2446, Loss: 12.447572708129883
Epoch 2447, Loss: 11.311457633972168
Epoch 2448, Loss: 11.983664512634277
Epoch 2449, Loss: 11.850868225097656
Epoch 2450, Loss: 12.65063190460205
Epoch 2451, Loss: 13.34834098815918
Epoch 2452, Loss: 11.807008743286133
Epoch 2453, Loss: 12.484626770019531
Epoch 2454, Loss: 12.327255249023438
Epoch 2455, Loss: 11.661306381225586
Epoch 2456, Loss: 12.810535430908203
Epoch 2457, Loss: 11.473947525024414
Epoch 2458, Loss: 11.335084915161133
Epoch 2459, Loss: 13.189262390136719
Epoch 2460, Loss: 10.886211395263672
Epoch 2461, Loss: 11.402064323425293
Epoch 2462, Loss: 11.823805809020996
Epoch 2463, Loss: 13.029790878295898
Epoch 2464, Loss: 12.940905570983887
Epoch 2465, Loss: 12.538520812988281
Epoch 2466, Loss: 11.544182777404785
Epoch 2467, Loss: 12.351096153259277
Epoch 2468, Loss: 12.119589805603027
Epoch 2469, Loss: 11.242589950561523
Epoch 2470, Loss: 11.866891860961914
Epoch 2471, Loss: 11.894192695617676
Epoch 2472, Loss: 13.855010986328125
Epoch 2473, Loss: 11.505910873413086
Epoch 2474, Loss: 10.577643394470215
Epoch 2475, Loss: 12.481301307678223
Epoch 2476, Loss: 12.01816177368164
Epoch 2477, Loss: 11.033744812011719
Epoch 2478, Loss: 12.455496788024902
Epoch 2479, Loss: 11.56605339050293
Epoch 2480, Loss: 12.000326156616211
Epoch 2481, Loss: 11.417072296142578
Epoch 2482, Loss: 13.712957382202148
Epoch 2483, Loss: 12.159668922424316
Epoch 2484, Loss: 11.239492416381836
Epoch 2485, Loss: 12.539342880249023
Epoch 2486, Loss: 12.238675117492676
Epoch 2487, Loss: 12.318714141845703
Epoch 2488, Loss: 12.523825645446777
Epoch 2489, Loss: 12.113396644592285
Epoch 2490, Loss: 12.118221282958984
Epoch 2491, Loss: 13.24771499633789
Epoch 2492, Loss: 11.454896926879883
Epoch 2493, Loss: 11.314798355102539
Epoch 2494, Loss: 11.8814058303833
Epoch 2495, Loss: 12.251922607421875
Epoch 2496, Loss: 12.371209144592285
Epoch 2497, Loss: 11.654897689819336
Epoch 2498, Loss: 11.582850456237793
Epoch 2499, Loss: 12.477630615234375
Epoch 2500, Loss: 12.852655410766602
Epoch 2501, Loss: 12.724326133728027
Epoch 2502, Loss: 11.62558650970459
Epoch 2503, Loss: 11.747906684875488
Epoch 2504, Loss: 11.724979400634766
Epoch 2505, Loss: 12.790178298950195
Epoch 2506, Loss: 11.003687858581543
Epoch 2507, Loss: 11.862086296081543
Epoch 2508, Loss: 12.496822357177734
Epoch 2509, Loss: 13.055452346801758
Epoch 2510, Loss: 11.724847793579102
Epoch 2511, Loss: 10.987232208251953
Epoch 2512, Loss: 13.901086807250977
Epoch 2513, Loss: 12.235746383666992
Epoch 2514, Loss: 13.21243667602539
Epoch 2515, Loss: 12.931062698364258
Epoch 2516, Loss: 11.443017959594727
Epoch 2517, Loss: 12.767879486083984
Epoch 2518, Loss: 12.817278861999512
Epoch 2519, Loss: 12.783857345581055
Epoch 2520, Loss: 12.609416961669922
Epoch 2521, Loss: 10.689173698425293
Epoch 2522, Loss: 11.70974063873291
Epoch 2523, Loss: 12.82192611694336
Epoch 2524, Loss: 11.82498836517334
Epoch 2525, Loss: 12.361459732055664
Epoch 2526, Loss: 11.626386642456055
Epoch 2527, Loss: 11.296051025390625
Epoch 2528, Loss: 13.487298011779785
Epoch 2529, Loss: 12.160279273986816
Epoch 2530, Loss: 12.965170860290527
Epoch 2531, Loss: 12.929341316223145
Epoch 2532, Loss: 13.42907428741455
Epoch 2533, Loss: 13.46312427520752
Epoch 2534, Loss: 13.049762725830078
Epoch 2535, Loss: 12.278632164001465
Epoch 2536, Loss: 12.484869003295898
Epoch 2537, Loss: 11.905339241027832
Epoch 2538, Loss: 11.581265449523926
Epoch 2539, Loss: 12.003633499145508
Epoch 2540, Loss: 12.144458770751953
Epoch 2541, Loss: 12.0593900680542
Epoch 2542, Loss: 10.862410545349121
Epoch 2543, Loss: 11.326919555664062
Epoch 2544, Loss: 11.020404815673828
Epoch 2545, Loss: 12.031131744384766
Epoch 2546, Loss: 12.819263458251953
Epoch 2547, Loss: 11.974681854248047
Epoch 2548, Loss: 11.973931312561035
Epoch 2549, Loss: 12.83033561706543
Epoch 2550, Loss: 12.458616256713867
Epoch 2551, Loss: 12.128122329711914
Epoch 2552, Loss: 12.088984489440918
Epoch 2553, Loss: 11.38764762878418
Epoch 2554, Loss: 12.99720287322998
Epoch 2555, Loss: 11.57852840423584
Epoch 2556, Loss: 12.752580642700195
Epoch 2557, Loss: 11.871805191040039
Epoch 2558, Loss: 12.45490837097168
Epoch 2559, Loss: 12.817654609680176
Epoch 2560, Loss: 11.793030738830566
Epoch 2561, Loss: 12.123824119567871
Epoch 2562, Loss: 11.816654205322266
Epoch 2563, Loss: 12.253137588500977
Epoch 2564, Loss: 14.24277114868164
Epoch 2565, Loss: 11.773468017578125
Epoch 2566, Loss: 11.864232063293457
Epoch 2567, Loss: 12.126167297363281
Epoch 2568, Loss: 11.347145080566406
Epoch 2569, Loss: 11.845527648925781
Epoch 2570, Loss: 12.96943473815918
Epoch 2571, Loss: 12.5360107421875
Epoch 2572, Loss: 11.86601448059082
Epoch 2573, Loss: 13.045934677124023
Epoch 2574, Loss: 13.15942668914795
Epoch 2575, Loss: 11.50497817993164
Epoch 2576, Loss: 11.843793869018555
Epoch 2577, Loss: 12.245017051696777
Epoch 2578, Loss: 12.515580177307129
Epoch 2579, Loss: 11.512618064880371
Epoch 2580, Loss: 11.825010299682617
Epoch 2581, Loss: 13.158653259277344
Epoch 2582, Loss: 13.042556762695312
Epoch 2583, Loss: 12.022098541259766
Epoch 2584, Loss: 11.247303009033203
Epoch 2585, Loss: 12.063800811767578
Epoch 2586, Loss: 11.978829383850098
Epoch 2587, Loss: 70.25363159179688
Epoch 2588, Loss: 11.698107719421387
Epoch 2589, Loss: 11.734786033630371
Epoch 2590, Loss: 11.964317321777344
Epoch 2591, Loss: 11.731992721557617
Epoch 2592, Loss: 11.479608535766602
Epoch 2593, Loss: 11.130528450012207
Epoch 2594, Loss: 11.594593048095703
Epoch 2595, Loss: 12.86129379272461
Epoch 2596, Loss: 12.294455528259277
Epoch 2597, Loss: 11.329678535461426
Epoch 2598, Loss: 11.378761291503906
Epoch 2599, Loss: 11.308815002441406
Epoch 2600, Loss: 12.072525024414062
Epoch 2601, Loss: 12.657083511352539
Epoch 2602, Loss: 10.829581260681152
Epoch 2603, Loss: 11.600786209106445
Epoch 2604, Loss: 11.192510604858398
Epoch 2605, Loss: 11.901239395141602
Epoch 2606, Loss: 11.74545669555664
Epoch 2607, Loss: 12.506385803222656
Epoch 2608, Loss: 13.247547149658203
Epoch 2609, Loss: 11.878464698791504
Epoch 2610, Loss: 11.824836730957031
Epoch 2611, Loss: 11.842996597290039
Epoch 2612, Loss: 11.748492240905762
Epoch 2613, Loss: 12.352787971496582
Epoch 2614, Loss: 12.610424041748047
Epoch 2615, Loss: 12.754060745239258
Epoch 2616, Loss: 11.945426940917969
Epoch 2617, Loss: 10.927570343017578
Epoch 2618, Loss: 11.470123291015625
Epoch 2619, Loss: 12.114896774291992
Epoch 2620, Loss: 12.068106651306152
Epoch 2621, Loss: 11.348044395446777
Epoch 2622, Loss: 11.066987037658691
Epoch 2623, Loss: 12.172119140625
Epoch 2624, Loss: 12.366750717163086
Epoch 2625, Loss: 11.511913299560547
Epoch 2626, Loss: 10.838354110717773
Epoch 2627, Loss: 11.212305068969727
Epoch 2628, Loss: 12.601668357849121
Epoch 2629, Loss: 11.394262313842773
Epoch 2630, Loss: 13.029720306396484
Epoch 2631, Loss: 11.475666999816895
Epoch 2632, Loss: 12.557403564453125
Epoch 2633, Loss: 11.682573318481445
Epoch 2634, Loss: 11.327152252197266
Epoch 2635, Loss: 12.259835243225098
Epoch 2636, Loss: 12.467599868774414
Epoch 2637, Loss: 10.818653106689453
Epoch 2638, Loss: 11.776042938232422
Epoch 2639, Loss: 10.934511184692383
Epoch 2640, Loss: 21.175397872924805
Epoch 2641, Loss: 11.849374771118164
Epoch 2642, Loss: 11.068398475646973
Epoch 2643, Loss: 12.10592269897461
Epoch 2644, Loss: 12.380207061767578
Epoch 2645, Loss: 12.02415657043457
Epoch 2646, Loss: 12.370502471923828
Epoch 2647, Loss: 11.667864799499512
Epoch 2648, Loss: 13.23552417755127
Epoch 2649, Loss: 12.131077766418457
Epoch 2650, Loss: 11.999092102050781
Epoch 2651, Loss: 12.209081649780273
Epoch 2652, Loss: 13.091964721679688
Epoch 2653, Loss: 11.354154586791992
Epoch 2654, Loss: 12.51040267944336
Epoch 2655, Loss: 13.249109268188477
Epoch 2656, Loss: 12.607526779174805
Epoch 2657, Loss: 12.61202621459961
Epoch 2658, Loss: 12.65449333190918
Epoch 2659, Loss: 12.787609100341797
Epoch 2660, Loss: 12.91644287109375
Epoch 2661, Loss: 12.99744987487793
Epoch 2662, Loss: 12.688340187072754
Epoch 2663, Loss: 12.374127388000488
Epoch 2664, Loss: 13.426870346069336
Epoch 2665, Loss: 13.205876350402832
Epoch 2666, Loss: 13.532342910766602
Epoch 2667, Loss: 12.698136329650879
Epoch 2668, Loss: 12.390094757080078
Epoch 2669, Loss: 13.554283142089844
Epoch 2670, Loss: 12.665559768676758
Epoch 2671, Loss: 11.72690486907959
Epoch 2672, Loss: 11.754899978637695
Epoch 2673, Loss: 13.878079414367676
Epoch 2674, Loss: 13.254393577575684
Epoch 2675, Loss: 11.897967338562012
Epoch 2676, Loss: 12.351725578308105
Epoch 2677, Loss: 11.959355354309082
Epoch 2678, Loss: 12.59882926940918
Epoch 2679, Loss: 13.94184684753418
Epoch 2680, Loss: 12.404900550842285
Epoch 2681, Loss: 12.951375007629395
Epoch 2682, Loss: 12.568827629089355
Epoch 2683, Loss: 13.015639305114746
Epoch 2684, Loss: 14.048989295959473
Epoch 2685, Loss: 12.609691619873047
Epoch 2686, Loss: 13.860456466674805
Epoch 2687, Loss: 12.757652282714844
Epoch 2688, Loss: 12.817838668823242
Epoch 2689, Loss: 13.480500221252441
Epoch 2690, Loss: 12.234518051147461
Epoch 2691, Loss: 12.723267555236816
Epoch 2692, Loss: 11.929804801940918
Epoch 2693, Loss: 13.257726669311523
Epoch 2694, Loss: 12.549174308776855
Epoch 2695, Loss: 11.39016056060791
Epoch 2696, Loss: 11.497753143310547
Epoch 2697, Loss: 12.491109848022461
Epoch 2698, Loss: 11.736004829406738
Epoch 2699, Loss: 12.952177047729492
Epoch 2700, Loss: 13.174588203430176
Epoch 2701, Loss: 13.25143051147461
Epoch 2702, Loss: 13.892881393432617
Epoch 2703, Loss: 12.177926063537598
Epoch 2704, Loss: 12.189746856689453
Epoch 2705, Loss: 12.214101791381836
Epoch 2706, Loss: 13.02544116973877
Epoch 2707, Loss: 12.201699256896973
Epoch 2708, Loss: 12.001264572143555
Epoch 2709, Loss: 12.664691925048828
Epoch 2710, Loss: 14.090303421020508
Epoch 2711, Loss: 11.349946022033691
Epoch 2712, Loss: 12.652228355407715
Epoch 2713, Loss: 12.46829605102539
Epoch 2714, Loss: 12.928396224975586
Epoch 2715, Loss: 12.476459503173828
Epoch 2716, Loss: 11.97855281829834
Epoch 2717, Loss: 10.891032218933105
Epoch 2718, Loss: 11.653532981872559
Epoch 2719, Loss: 13.069664001464844
Epoch 2720, Loss: 13.038361549377441
Epoch 2721, Loss: 13.195539474487305
Epoch 2722, Loss: 11.802511215209961
Epoch 2723, Loss: 12.091092109680176
Epoch 2724, Loss: 12.529012680053711
Epoch 2725, Loss: 13.175820350646973
Epoch 2726, Loss: 11.674934387207031
Epoch 2727, Loss: 11.071564674377441
Epoch 2728, Loss: 12.636983871459961
Epoch 2729, Loss: 12.234766960144043
Epoch 2730, Loss: 12.654417037963867
Epoch 2731, Loss: 12.825112342834473
Epoch 2732, Loss: 11.11316967010498
Epoch 2733, Loss: 13.428074836730957
Epoch 2734, Loss: 14.561813354492188
Epoch 2735, Loss: 12.704216003417969
Epoch 2736, Loss: 12.996662139892578
Epoch 2737, Loss: 12.367053985595703
Epoch 2738, Loss: 12.137482643127441
Epoch 2739, Loss: 13.129656791687012
Epoch 2740, Loss: 11.968549728393555
Epoch 2741, Loss: 14.06614875793457
Epoch 2742, Loss: 12.51074504852295
Epoch 2743, Loss: 13.143636703491211
Epoch 2744, Loss: 13.893241882324219
Epoch 2745, Loss: 12.859909057617188
Epoch 2746, Loss: 13.303382873535156
Epoch 2747, Loss: 12.377018928527832
Epoch 2748, Loss: 12.726567268371582
Epoch 2749, Loss: 10.998966217041016
Epoch 2750, Loss: 11.357154846191406
Epoch 2751, Loss: 12.4099760055542
Epoch 2752, Loss: 12.281167984008789
Epoch 2753, Loss: 11.487306594848633
Epoch 2754, Loss: 13.146153450012207
Epoch 2755, Loss: 13.022161483764648
Epoch 2756, Loss: 13.431099891662598
Epoch 2757, Loss: 12.043038368225098
Epoch 2758, Loss: 12.862957000732422
Epoch 2759, Loss: 12.485471725463867
Epoch 2760, Loss: 12.44485855102539
Epoch 2761, Loss: 13.242231369018555
Epoch 2762, Loss: 12.777398109436035
Epoch 2763, Loss: 12.100603103637695
Epoch 2764, Loss: 12.558500289916992
Epoch 2765, Loss: 11.960113525390625
Epoch 2766, Loss: 13.4675931930542
Epoch 2767, Loss: 12.163434982299805
Epoch 2768, Loss: 12.36088752746582
Epoch 2769, Loss: 13.854660987854004
Epoch 2770, Loss: 12.673909187316895
Epoch 2771, Loss: 13.184020042419434
Epoch 2772, Loss: 13.51263427734375
Epoch 2773, Loss: 12.689220428466797
Epoch 2774, Loss: 13.351515769958496
Epoch 2775, Loss: 11.804654121398926
Epoch 2776, Loss: 12.541013717651367
Epoch 2777, Loss: 13.38493537902832
Epoch 2778, Loss: 12.44575309753418
Epoch 2779, Loss: 12.262495040893555
Epoch 2780, Loss: 13.114652633666992
Epoch 2781, Loss: 12.344475746154785
Epoch 2782, Loss: 13.200971603393555
Epoch 2783, Loss: 12.433526992797852
Epoch 2784, Loss: 13.836195945739746
Epoch 2785, Loss: 11.759784698486328
Epoch 2786, Loss: 13.05966854095459
Epoch 2787, Loss: 12.544173240661621
Epoch 2788, Loss: 11.974096298217773
Epoch 2789, Loss: 12.322591781616211
Epoch 2790, Loss: 11.990859031677246
Epoch 2791, Loss: 12.279008865356445
Epoch 2792, Loss: 11.988370895385742
Epoch 2793, Loss: 12.744562149047852
Epoch 2794, Loss: 13.048827171325684
Epoch 2795, Loss: 13.175480842590332
Epoch 2796, Loss: 12.713521957397461
Epoch 2797, Loss: 13.44847297668457
Epoch 2798, Loss: 12.86877727508545
Epoch 2799, Loss: 12.687421798706055
Epoch 2800, Loss: 12.049281120300293
Epoch 2801, Loss: 12.35888671875
Epoch 2802, Loss: 11.170452117919922
Epoch 2803, Loss: 12.090641021728516
Epoch 2804, Loss: 12.925862312316895
Epoch 2805, Loss: 11.626350402832031
Epoch 2806, Loss: 12.260716438293457
Epoch 2807, Loss: 12.72704029083252
Epoch 2808, Loss: 12.9016752243042
Epoch 2809, Loss: 13.3455171585083
Epoch 2810, Loss: 12.917028427124023
Epoch 2811, Loss: 12.185712814331055
Epoch 2812, Loss: 13.053130149841309
Epoch 2813, Loss: 14.0984525680542
Epoch 2814, Loss: 13.020705223083496
Epoch 2815, Loss: 12.210816383361816
Epoch 2816, Loss: 12.261541366577148
Epoch 2817, Loss: 13.578837394714355
Epoch 2818, Loss: 13.078956604003906
Epoch 2819, Loss: 13.17593765258789
Epoch 2820, Loss: 13.186819076538086
Epoch 2821, Loss: 12.223706245422363
Epoch 2822, Loss: 13.75881290435791
Epoch 2823, Loss: 13.066981315612793
Epoch 2824, Loss: 12.351454734802246
Epoch 2825, Loss: 13.678563117980957
Epoch 2826, Loss: 11.23814582824707
Epoch 2827, Loss: 11.60269546508789
Epoch 2828, Loss: 12.652715682983398
Epoch 2829, Loss: 11.381171226501465
Epoch 2830, Loss: 10.748189926147461
Epoch 2831, Loss: 12.306568145751953
Epoch 2832, Loss: 13.967778205871582
Epoch 2833, Loss: 12.501138687133789
Epoch 2834, Loss: 13.28779411315918
Epoch 2835, Loss: 12.80706787109375
Epoch 2836, Loss: 11.637466430664062
Epoch 2837, Loss: 14.146406173706055
Epoch 2838, Loss: 12.277021408081055
Epoch 2839, Loss: 12.45940113067627
Epoch 2840, Loss: 13.166440963745117
Epoch 2841, Loss: 13.341472625732422
Epoch 2842, Loss: 13.187138557434082
Epoch 2843, Loss: 13.117230415344238
Epoch 2844, Loss: 12.822282791137695
Epoch 2845, Loss: 11.939937591552734
Epoch 2846, Loss: 12.674214363098145
Epoch 2847, Loss: 13.01707649230957
Epoch 2848, Loss: 12.831321716308594
Epoch 2849, Loss: 13.49660873413086
Epoch 2850, Loss: 12.978004455566406
Epoch 2851, Loss: 11.696969985961914
Epoch 2852, Loss: 13.061701774597168
Epoch 2853, Loss: 13.623950958251953
Epoch 2854, Loss: 12.30038070678711
Epoch 2855, Loss: 13.515474319458008
Epoch 2856, Loss: 12.085116386413574
Epoch 2857, Loss: 12.71479606628418
Epoch 2858, Loss: 12.47023868560791
Epoch 2859, Loss: 12.845529556274414
Epoch 2860, Loss: 12.85937786102295
Epoch 2861, Loss: 11.970146179199219
Epoch 2862, Loss: 12.887328147888184
Epoch 2863, Loss: 13.53353214263916
Epoch 2864, Loss: 13.34921646118164
Epoch 2865, Loss: 12.588571548461914
Epoch 2866, Loss: 13.684502601623535
Epoch 2867, Loss: 12.729501724243164
Epoch 2868, Loss: 13.357434272766113
Epoch 2869, Loss: 13.06181526184082
Epoch 2870, Loss: 12.690694808959961
Epoch 2871, Loss: 12.721972465515137
Epoch 2872, Loss: 12.889726638793945
Epoch 2873, Loss: 11.668334007263184
Epoch 2874, Loss: 13.45630931854248
Epoch 2875, Loss: 13.138139724731445
Epoch 2876, Loss: 11.632454872131348
Epoch 2877, Loss: 12.426490783691406
Epoch 2878, Loss: 12.69012451171875
Epoch 2879, Loss: 13.834397315979004
Epoch 2880, Loss: 12.322076797485352
Epoch 2881, Loss: 11.715434074401855
Epoch 2882, Loss: 12.02054500579834
Epoch 2883, Loss: 12.9872465133667
Epoch 2884, Loss: 12.215876579284668
Epoch 2885, Loss: 13.499246597290039
Epoch 2886, Loss: 12.75790786743164
Epoch 2887, Loss: 14.164851188659668
Epoch 2888, Loss: 13.556875228881836
Epoch 2889, Loss: 13.8944091796875
Epoch 2890, Loss: 12.58251953125
Epoch 2891, Loss: 11.539261817932129
Epoch 2892, Loss: 12.770286560058594
Epoch 2893, Loss: 12.77065372467041
Epoch 2894, Loss: 12.892337799072266
Epoch 2895, Loss: 13.157615661621094
Epoch 2896, Loss: 11.483077049255371
Epoch 2897, Loss: 12.124826431274414
Epoch 2898, Loss: 12.42849349975586
Epoch 2899, Loss: 11.901220321655273
Epoch 2900, Loss: 12.199784278869629
Epoch 2901, Loss: 11.912261009216309
Epoch 2902, Loss: 12.446502685546875
Epoch 2903, Loss: 12.670207977294922
Epoch 2904, Loss: 13.841117858886719
Epoch 2905, Loss: 11.378673553466797
Epoch 2906, Loss: 11.516907691955566
Epoch 2907, Loss: 12.342437744140625
Epoch 2908, Loss: 12.397704124450684
Epoch 2909, Loss: 12.457784652709961
Epoch 2910, Loss: 12.4473876953125
Epoch 2911, Loss: 12.254000663757324
Epoch 2912, Loss: 12.034628868103027
Epoch 2913, Loss: 13.519686698913574
Epoch 2914, Loss: 13.650567054748535
Epoch 2915, Loss: 12.74232006072998
Epoch 2916, Loss: 12.389577865600586
Epoch 2917, Loss: 12.653118133544922
Epoch 2918, Loss: 13.046367645263672
Epoch 2919, Loss: 14.698975563049316
Epoch 2920, Loss: 12.694159507751465
Epoch 2921, Loss: 12.753596305847168
Epoch 2922, Loss: 12.185874938964844
Epoch 2923, Loss: 12.012989044189453
Epoch 2924, Loss: 12.012138366699219
Epoch 2925, Loss: 12.525538444519043
Epoch 2926, Loss: 12.149079322814941
Epoch 2927, Loss: 13.396750450134277
Epoch 2928, Loss: 11.82180404663086
Epoch 2929, Loss: 12.713712692260742
Epoch 2930, Loss: 12.609501838684082
Epoch 2931, Loss: 12.282448768615723
Epoch 2932, Loss: 13.102771759033203
Epoch 2933, Loss: 13.852067947387695
Epoch 2934, Loss: 12.289169311523438
Epoch 2935, Loss: 13.365614891052246
Epoch 2936, Loss: 13.010196685791016
Epoch 2937, Loss: 12.496922492980957
Epoch 2938, Loss: 13.485747337341309
Epoch 2939, Loss: 13.751667976379395
Epoch 2940, Loss: 11.632433891296387
Epoch 2941, Loss: 13.546701431274414
Epoch 2942, Loss: 12.775381088256836
Epoch 2943, Loss: 13.601146697998047
Epoch 2944, Loss: 11.993326187133789
Epoch 2945, Loss: 12.208932876586914
Epoch 2946, Loss: 12.181276321411133
Epoch 2947, Loss: 11.982870101928711
Epoch 2948, Loss: 11.998926162719727
Epoch 2949, Loss: 12.844464302062988
Epoch 2950, Loss: 12.906421661376953
Epoch 2951, Loss: 12.829456329345703
Epoch 2952, Loss: 13.11090087890625
Epoch 2953, Loss: 13.555399894714355
Epoch 2954, Loss: 14.130461692810059
Epoch 2955, Loss: 13.015196800231934
Epoch 2956, Loss: 12.85845947265625
Epoch 2957, Loss: 12.267377853393555
Epoch 2958, Loss: 11.157797813415527
Epoch 2959, Loss: 12.49465560913086
Epoch 2960, Loss: 12.704764366149902
Epoch 2961, Loss: 11.804194450378418
Epoch 2962, Loss: 11.72796630859375
Epoch 2963, Loss: 12.513884544372559
Epoch 2964, Loss: 12.631365776062012
Epoch 2965, Loss: 13.150467872619629
Epoch 2966, Loss: 12.476799011230469
Epoch 2967, Loss: 13.536152839660645
Epoch 2968, Loss: 12.213191986083984
Epoch 2969, Loss: 11.995438575744629
Epoch 2970, Loss: 13.149518966674805
Epoch 2971, Loss: 12.908347129821777
Epoch 2972, Loss: 11.748666763305664
Epoch 2973, Loss: 11.991703987121582
Epoch 2974, Loss: 13.367959976196289
Epoch 2975, Loss: 11.768268585205078
Epoch 2976, Loss: 11.258932113647461
Epoch 2977, Loss: 11.556309700012207
Epoch 2978, Loss: 13.31960678100586
Epoch 2979, Loss: 12.847187995910645
Epoch 2980, Loss: 11.917975425720215
Epoch 2981, Loss: 13.182344436645508
Epoch 2982, Loss: 11.298625946044922
Epoch 2983, Loss: 12.780783653259277
Epoch 2984, Loss: 11.671786308288574
Epoch 2985, Loss: 12.572978973388672
Epoch 2986, Loss: 12.618370056152344
Epoch 2987, Loss: 12.61243724822998
Epoch 2988, Loss: 12.994525909423828
Epoch 2989, Loss: 13.423873901367188
Epoch 2990, Loss: 11.310306549072266
Epoch 2991, Loss: 11.289377212524414
Epoch 2992, Loss: 14.38353443145752
Epoch 2993, Loss: 13.679498672485352
Epoch 2994, Loss: 13.121055603027344
Epoch 2995, Loss: 12.855137825012207
Epoch 2996, Loss: 13.298221588134766
Epoch 2997, Loss: 12.756994247436523
Epoch 2998, Loss: 12.745935440063477
Epoch 2999, Loss: 12.441104888916016
Epoch 3000, Loss: 12.556168556213379
Epoch 3001, Loss: 12.347082138061523
Epoch 3002, Loss: 13.03337287902832
Epoch 3003, Loss: 11.772789001464844
Epoch 3004, Loss: 11.240994453430176
Epoch 3005, Loss: 11.993748664855957
Epoch 3006, Loss: 12.728556632995605
Epoch 3007, Loss: 12.882991790771484
Epoch 3008, Loss: 12.77261734008789
Epoch 3009, Loss: 12.834558486938477
Epoch 3010, Loss: 11.441987991333008
Epoch 3011, Loss: 13.301268577575684
Epoch 3012, Loss: 11.106910705566406
