Epoch 1, Loss: 50.978614807128906
Epoch 2575, Loss: 48.43705368041992
Epoch 2576, Loss: 48.717132568359375
Epoch 2577, Loss: 49.62570571899414
Epoch 2578, Loss: 52.206668853759766
Epoch 2579, Loss: 53.22144317626953
Epoch 2580, Loss: 51.033348083496094
Epoch 2581, Loss: 46.805137634277344
Epoch 2582, Loss: 50.06610107421875
Epoch 2583, Loss: 51.8743896484375
Epoch 2584, Loss: 47.78489303588867
Epoch 2585, Loss: 53.137306213378906
Epoch 2586, Loss: 53.14936447143555
Epoch 2587, Loss: 52.718780517578125
Epoch 2588, Loss: 50.56558609008789
Epoch 2589, Loss: 49.3848762512207
Epoch 2590, Loss: 50.265899658203125
Epoch 2591, Loss: 48.606719970703125
Epoch 2592, Loss: 53.44291687011719
Epoch 2593, Loss: 49.80088806152344
Epoch 2594, Loss: 52.39411163330078
Epoch 2595, Loss: 49.597190856933594
Epoch 2596, Loss: 47.6676139831543
Epoch 2597, Loss: 49.06333923339844
Epoch 2598, Loss: 53.14401626586914
Epoch 2599, Loss: 51.524505615234375
Epoch 2600, Loss: 48.17768859863281
Epoch 2601, Loss: 50.84455490112305
Epoch 2602, Loss: 46.44272232055664
Epoch 2603, Loss: 46.140586853027344
Epoch 2604, Loss: 53.05181884765625
Epoch 2605, Loss: 47.13971710205078
Epoch 2606, Loss: 48.597625732421875
Epoch 2607, Loss: 50.95437240600586
Epoch 2608, Loss: 48.283390045166016
Epoch 2609, Loss: 48.143524169921875
Epoch 2610, Loss: 50.56800079345703
Epoch 2611, Loss: 52.49794387817383
Epoch 2612, Loss: 49.98611068725586
Epoch 2613, Loss: 42.531978607177734
Epoch 2614, Loss: 49.853946685791016
Epoch 2615, Loss: 52.46918869018555
Epoch 2616, Loss: 49.21736145019531
Epoch 2617, Loss: 47.42512512207031
Epoch 2618, Loss: 46.222232818603516
Epoch 2619, Loss: 42.23820495605469
Epoch 2620, Loss: 49.26807403564453
Epoch 2621, Loss: 47.502288818359375
Epoch 2622, Loss: 48.75914764404297
Epoch 2623, Loss: 51.45488739013672
Epoch 2624, Loss: 49.26957321166992
Epoch 2625, Loss: 48.918426513671875
Epoch 2626, Loss: 45.58523178100586
Epoch 2627, Loss: 47.89238357543945
Epoch 2628, Loss: 49.11500549316406
Epoch 2629, Loss: 46.066463470458984
Epoch 2630, Loss: 56.3261833190918
Epoch 2631, Loss: 53.429298400878906
Epoch 2632, Loss: 47.37488555908203
Epoch 2633, Loss: 45.33952713012695
Epoch 2634, Loss: 44.79981231689453
Epoch 2635, Loss: 44.691627502441406
Epoch 2636, Loss: 49.115272521972656
Epoch 2637, Loss: 50.90565490722656
Epoch 2638, Loss: 54.353363037109375
Epoch 2639, Loss: 45.781280517578125
Epoch 2640, Loss: 48.979862213134766
Epoch 2641, Loss: 46.642333984375
Epoch 2642, Loss: 49.814117431640625
Epoch 2643, Loss: 49.40895080566406
Epoch 2644, Loss: 53.37488555908203
Epoch 2645, Loss: 50.82204818725586
Epoch 2646, Loss: 45.42333984375
Epoch 2647, Loss: 46.910789489746094
Epoch 2648, Loss: 47.74161911010742
Epoch 2649, Loss: 51.00760269165039
Epoch 2650, Loss: 53.190284729003906
Epoch 2651, Loss: 46.88063049316406
Epoch 2652, Loss: 48.27738952636719
Epoch 2653, Loss: 50.25041198730469
Epoch 2654, Loss: 51.386409759521484
Epoch 2655, Loss: 52.7471923828125
Epoch 2656, Loss: 46.481300354003906
Epoch 2657, Loss: 46.65829086303711
Epoch 2658, Loss: 52.02830505371094
Epoch 2659, Loss: 49.06556701660156
Epoch 2660, Loss: 48.236934661865234
Epoch 2661, Loss: 52.86061096191406
Epoch 2662, Loss: 55.49365234375
Epoch 2663, Loss: 51.73704147338867
Epoch 2664, Loss: 45.649131774902344
Epoch 2665, Loss: 53.9716796875
Epoch 2666, Loss: 53.63321304321289
Epoch 2667, Loss: 53.3624267578125
Epoch 2668, Loss: 47.38848876953125
Epoch 2669, Loss: 51.55611038208008
Epoch 2670, Loss: 49.990325927734375
Epoch 2671, Loss: 51.3512077331543
Epoch 2672, Loss: 50.396873474121094
Epoch 2673, Loss: 48.29115295410156
Epoch 2674, Loss: 55.169456481933594
Epoch 2675, Loss: 50.31454849243164
Epoch 2676, Loss: 52.579833984375
Epoch 2677, Loss: 46.627838134765625
Epoch 2678, Loss: 49.60161590576172
Epoch 2679, Loss: 52.30873489379883
Epoch 2680, Loss: 50.785972595214844
Epoch 2681, Loss: 52.328304290771484
Epoch 2682, Loss: 46.989723205566406
Epoch 2683, Loss: 49.7598991394043
Epoch 2684, Loss: 48.308982849121094
Epoch 2685, Loss: 48.73531723022461
Epoch 2686, Loss: 45.807289123535156
Epoch 2687, Loss: 52.42235565185547
Epoch 2688, Loss: 53.458641052246094
Epoch 2689, Loss: 49.889888763427734
Epoch 2690, Loss: 45.70594787597656
Epoch 2691, Loss: 56.941322326660156
Epoch 2692, Loss: 48.66713333129883
Epoch 2693, Loss: 53.10037612915039
Epoch 2694, Loss: 53.564083099365234
Epoch 2695, Loss: 50.648834228515625
Epoch 2696, Loss: 52.781341552734375
Epoch 2697, Loss: 49.2768440246582
Epoch 2698, Loss: 51.054019927978516
Epoch 2699, Loss: 51.78205108642578
Epoch 2700, Loss: 54.32185363769531
Epoch 2701, Loss: 56.97482681274414
Epoch 2702, Loss: 50.77080535888672
Epoch 2703, Loss: 53.5292854309082
Epoch 2704, Loss: 50.73429870605469
Epoch 2705, Loss: 49.88671875
Epoch 2706, Loss: 51.147682189941406
Epoch 2707, Loss: 55.382381439208984
Epoch 2708, Loss: 49.66204071044922
Epoch 2709, Loss: 55.360374450683594
Epoch 2710, Loss: 48.52394485473633
Epoch 2711, Loss: 49.239593505859375
Epoch 2712, Loss: 56.28568649291992
Epoch 2713, Loss: 46.3654899597168
Epoch 2714, Loss: 52.243072509765625
Epoch 2715, Loss: 46.20074462890625
Epoch 2716, Loss: 51.354251861572266
Epoch 2717, Loss: 48.382057189941406
Epoch 2718, Loss: 47.42859649658203
Epoch 2719, Loss: 51.32893753051758
Epoch 2720, Loss: 51.493202209472656
Epoch 2721, Loss: 41.95535659790039
Epoch 2722, Loss: 49.95881652832031
Epoch 2723, Loss: 51.091148376464844
Epoch 2724, Loss: 52.33677673339844
Epoch 2725, Loss: 47.00935363769531
Epoch 2726, Loss: 42.75749588012695
Epoch 2727, Loss: 50.42503356933594
Epoch 2728, Loss: 50.02993392944336
Epoch 2729, Loss: 52.29521560668945
Epoch 2730, Loss: 49.55271911621094
Epoch 2731, Loss: 52.5244255065918
Epoch 2732, Loss: 56.81755447387695
Epoch 2733, Loss: 50.46178436279297
Epoch 2734, Loss: 49.085113525390625
Epoch 2735, Loss: 45.858680725097656
Epoch 2736, Loss: 47.30649948120117
Epoch 2737, Loss: 42.7169189453125
Epoch 2738, Loss: 53.447052001953125
Epoch 2739, Loss: 49.251678466796875
Epoch 2740, Loss: 51.72521209716797
Epoch 2741, Loss: 52.180057525634766
Epoch 2742, Loss: 51.119380950927734
Epoch 2743, Loss: 52.366058349609375
Epoch 2744, Loss: 43.99115753173828
Epoch 2745, Loss: 50.686946868896484
Epoch 2746, Loss: 53.155731201171875
Epoch 2747, Loss: 49.603233337402344
Epoch 2748, Loss: 51.799095153808594
Epoch 2749, Loss: 51.662410736083984
Epoch 2750, Loss: 54.17326354980469
Epoch 2751, Loss: 48.085453033447266
Epoch 2752, Loss: 45.98952102661133
Epoch 2753, Loss: 47.47227096557617
Epoch 2754, Loss: 48.53373718261719
Epoch 2755, Loss: 54.855567932128906
Epoch 2756, Loss: 48.45780944824219
Epoch 2757, Loss: 46.50092315673828
Epoch 2758, Loss: 50.56057357788086
Epoch 2759, Loss: 51.997703552246094
Epoch 2760, Loss: 48.30368423461914
Epoch 2761, Loss: 51.514156341552734
Epoch 2762, Loss: 53.10405349731445
Epoch 2763, Loss: 46.42243957519531
Epoch 2764, Loss: 50.79502868652344
Epoch 2765, Loss: 45.876529693603516
Epoch 2766, Loss: 54.223838806152344
Epoch 2767, Loss: 50.655635833740234
Epoch 2768, Loss: 49.19811248779297
Epoch 2769, Loss: 51.50762939453125
Epoch 2770, Loss: 49.4055061340332
Epoch 2771, Loss: 47.56562805175781
Epoch 2772, Loss: 49.43557357788086
Epoch 2773, Loss: 48.08466720581055
Epoch 2774, Loss: 48.28966522216797
Epoch 2775, Loss: 47.84095764160156
Epoch 2776, Loss: 47.801727294921875
Epoch 2777, Loss: 47.425697326660156
Epoch 2778, Loss: 49.165855407714844
Epoch 2779, Loss: 47.4511604309082
Epoch 2780, Loss: 52.15758514404297
Epoch 2781, Loss: 58.605247497558594
Epoch 2782, Loss: 48.967342376708984
Epoch 2783, Loss: 50.75007629394531
Epoch 2784, Loss: 51.34614944458008
Epoch 2785, Loss: 42.92839431762695
Epoch 2786, Loss: 53.53951644897461
Epoch 2787, Loss: 47.463958740234375
Epoch 2788, Loss: 51.84772872924805
Epoch 2789, Loss: 51.66765594482422
Epoch 2790, Loss: 46.63691711425781
Epoch 2791, Loss: 48.80049514770508
Epoch 2792, Loss: 43.681922912597656
Epoch 2793, Loss: 52.065895080566406
Epoch 2794, Loss: 52.38720703125
Epoch 2795, Loss: 46.93000793457031
Epoch 2796, Loss: 48.553497314453125
Epoch 2797, Loss: 49.32763671875
Epoch 2798, Loss: 47.514671325683594
Epoch 2799, Loss: 47.543880462646484
Epoch 2800, Loss: 48.92066192626953
Epoch 2801, Loss: 46.60810089111328
Epoch 2802, Loss: 47.513301849365234
Epoch 2803, Loss: 49.26992416381836
Epoch 2804, Loss: 48.06937026977539
Epoch 2805, Loss: 52.75845718383789
Epoch 2806, Loss: 52.65536880493164
Epoch 2807, Loss: 52.4506950378418
Epoch 2808, Loss: 53.0681037902832
Epoch 2809, Loss: 47.14386749267578
Epoch 2810, Loss: 49.419044494628906
Epoch 2811, Loss: 49.56599044799805
Epoch 2812, Loss: 53.28996276855469
Epoch 2813, Loss: 48.99736404418945
Epoch 2814, Loss: 47.57655715942383
Epoch 2815, Loss: 49.04521560668945
Epoch 2816, Loss: 47.01348876953125
Epoch 2817, Loss: 46.90814971923828
Epoch 2818, Loss: 52.48476791381836
Epoch 2819, Loss: 50.989990234375
Epoch 2820, Loss: 42.384220123291016
Epoch 2821, Loss: 49.71292495727539
Epoch 2822, Loss: 52.35417556762695
Epoch 2823, Loss: 48.741111755371094
Epoch 2824, Loss: 42.58638000488281
Epoch 2825, Loss: 49.919734954833984
Epoch 2826, Loss: 51.65323257446289
Epoch 2827, Loss: 50.96408462524414
Epoch 2828, Loss: 50.12748718261719
Epoch 2829, Loss: 48.903053283691406
Epoch 2830, Loss: 53.328697204589844
Epoch 2831, Loss: 47.32681655883789
Epoch 2832, Loss: 50.176116943359375
Epoch 2833, Loss: 54.623172760009766
Epoch 2834, Loss: 49.98160171508789
Epoch 2835, Loss: 50.00919723510742
Epoch 2836, Loss: 49.18339157104492
Epoch 2837, Loss: 53.45918273925781
Epoch 2838, Loss: 52.19574737548828
Epoch 2839, Loss: 47.505802154541016
Epoch 2840, Loss: 51.94353485107422
Epoch 2841, Loss: 50.807655334472656
Epoch 2842, Loss: 49.566261291503906
Epoch 2843, Loss: 46.33687210083008
Epoch 2844, Loss: 46.08721160888672
Epoch 2845, Loss: 44.896915435791016
Epoch 2846, Loss: 48.009613037109375
Epoch 2847, Loss: 54.170387268066406
Epoch 2848, Loss: 52.01760482788086
Epoch 2849, Loss: 50.76407241821289
Epoch 2850, Loss: 52.622467041015625
Epoch 2851, Loss: 50.252559661865234
Epoch 2852, Loss: 43.67587661743164
Epoch 2853, Loss: 49.12074279785156
Epoch 2854, Loss: 51.148441314697266
Epoch 2855, Loss: 43.55952453613281
Epoch 2856, Loss: 44.743568420410156
Epoch 2857, Loss: 52.24030303955078
Epoch 2858, Loss: 53.66523742675781
Epoch 2859, Loss: 50.13975143432617
Epoch 2860, Loss: 49.334320068359375
Epoch 2861, Loss: 48.161155700683594
Epoch 2862, Loss: 51.41501998901367
Epoch 2863, Loss: 49.7993278503418
Epoch 2864, Loss: 47.635860443115234
Epoch 2865, Loss: 48.18269729614258
Epoch 2866, Loss: 45.859657287597656
Epoch 2867, Loss: 54.66037368774414
Epoch 2868, Loss: 48.50522994995117
Epoch 2869, Loss: 50.15672302246094
Epoch 2870, Loss: 53.18394470214844
Epoch 2871, Loss: 50.425743103027344
Epoch 2872, Loss: 46.195098876953125
Epoch 2873, Loss: 49.5147590637207
Epoch 2874, Loss: 55.535736083984375
Epoch 2875, Loss: 49.290626525878906
Epoch 2876, Loss: 49.8316650390625
Epoch 2877, Loss: 53.59880447387695
Epoch 2878, Loss: 51.73322677612305
Epoch 2879, Loss: 49.7211799621582
Epoch 2880, Loss: 49.61070251464844
Epoch 2881, Loss: 48.682071685791016
Epoch 2882, Loss: 50.317386627197266
Epoch 2883, Loss: 47.816654205322266
Epoch 2884, Loss: 46.250823974609375
Epoch 2885, Loss: 42.20458221435547
Epoch 2886, Loss: 45.59038543701172
Epoch 2887, Loss: 46.731510162353516
Epoch 2888, Loss: 46.754798889160156
Epoch 2889, Loss: 46.88875198364258
Epoch 2890, Loss: 52.6337890625
Epoch 2891, Loss: 51.193443298339844
Epoch 2892, Loss: 50.316776275634766
Epoch 2893, Loss: 46.970802307128906
Epoch 2894, Loss: 49.7705192565918
Epoch 2895, Loss: 46.239654541015625
Epoch 2896, Loss: 46.100582122802734
Epoch 2897, Loss: 47.226409912109375
Epoch 2898, Loss: 50.172691345214844
Epoch 2899, Loss: 50.084407806396484
Epoch 2900, Loss: 48.418357849121094
Epoch 2901, Loss: 49.665714263916016
Epoch 2902, Loss: 52.79390335083008
Epoch 2903, Loss: 50.64363479614258
Epoch 2904, Loss: 56.63636016845703
Epoch 2905, Loss: 42.80015563964844
Epoch 2906, Loss: 52.52573776245117
Epoch 2907, Loss: 51.439064025878906
Epoch 2908, Loss: 47.979496002197266
Epoch 2909, Loss: 48.81841278076172
Epoch 2910, Loss: 48.82985305786133
Epoch 2911, Loss: 53.84539794921875
Epoch 2912, Loss: 45.398231506347656
Epoch 2913, Loss: 52.24102783203125
Epoch 2914, Loss: 51.87184524536133
Epoch 2915, Loss: 51.90105438232422
Epoch 2916, Loss: 52.370784759521484
Epoch 2917, Loss: 50.91564178466797
Epoch 2918, Loss: 52.753440856933594
Epoch 2919, Loss: 47.67756271362305
Epoch 2920, Loss: 51.0744743347168
Epoch 2921, Loss: 46.2824592590332
Epoch 2922, Loss: 53.85771942138672
Epoch 2923, Loss: 48.6065673828125
Epoch 2924, Loss: 46.830101013183594
Epoch 2925, Loss: 50.741973876953125
Epoch 2926, Loss: 50.2761344909668
Epoch 2927, Loss: 51.59536361694336
Epoch 2928, Loss: 44.53186798095703
Epoch 2929, Loss: 52.23774719238281
Epoch 2930, Loss: 52.659976959228516
Epoch 2931, Loss: 47.99892044067383
Epoch 2932, Loss: 44.78236770629883
Epoch 2933, Loss: 49.24882507324219
Epoch 2934, Loss: 50.77505111694336
Epoch 2935, Loss: 51.63246536254883
Epoch 2936, Loss: 54.39431381225586
Epoch 2937, Loss: 48.88151931762695
Epoch 2938, Loss: 49.99725341796875
Epoch 2939, Loss: 49.240291595458984
Epoch 2940, Loss: 46.822509765625
Epoch 2941, Loss: 51.453941345214844
Epoch 2942, Loss: 49.29316329956055
Epoch 2943, Loss: 57.66404342651367
Epoch 2944, Loss: 50.01982498168945
Epoch 2945, Loss: 48.39029312133789
Epoch 2946, Loss: 47.35797119140625
Epoch 2947, Loss: 48.79958724975586
Epoch 2948, Loss: 46.56653594970703
Epoch 2949, Loss: 51.477142333984375
Epoch 2950, Loss: 48.22583770751953
Epoch 2951, Loss: 47.919246673583984
Epoch 2952, Loss: 50.03322982788086
Epoch 2953, Loss: 42.39677047729492
Epoch 2954, Loss: 52.10700607299805
Epoch 2955, Loss: 43.650394439697266
Epoch 2956, Loss: 49.68354034423828
Epoch 2957, Loss: 49.41706466674805
Epoch 2958, Loss: 48.60546875
Epoch 2959, Loss: 50.062164306640625
Epoch 2960, Loss: 51.23615646362305
Epoch 2961, Loss: 47.460018157958984
Epoch 2962, Loss: 49.72025680541992
Epoch 2963, Loss: 50.32475662231445
Epoch 2964, Loss: 47.55825424194336
Epoch 2965, Loss: 48.60197448730469
Epoch 2966, Loss: 43.643211364746094
Epoch 2967, Loss: 49.43228530883789
Epoch 2968, Loss: 47.19108581542969
Epoch 2969, Loss: 50.01070022583008
Epoch 2970, Loss: 49.15098190307617
Epoch 2971, Loss: 49.712745666503906
Epoch 2972, Loss: 46.40155792236328
Epoch 2973, Loss: 53.90821075439453
Epoch 2974, Loss: 51.5749626159668
Epoch 2975, Loss: 48.866615295410156
Epoch 2976, Loss: 49.22691345214844
Epoch 2977, Loss: 50.098533630371094
Epoch 2978, Loss: 53.477989196777344
Epoch 2979, Loss: 49.24702453613281
Epoch 2980, Loss: 48.042030334472656
Epoch 2981, Loss: 50.425682067871094
Epoch 2982, Loss: 50.21714401245117
Epoch 2983, Loss: 46.07856369018555
Epoch 2984, Loss: 49.06751251220703
Epoch 2985, Loss: 49.451114654541016
Epoch 2986, Loss: 50.06009292602539
Epoch 2987, Loss: 51.15522003173828
Epoch 2988, Loss: 51.17413330078125
Epoch 2989, Loss: 46.51847457885742
Epoch 2990, Loss: 42.469852447509766
Epoch 2991, Loss: 48.09444808959961
Epoch 2992, Loss: 45.09957504272461
Epoch 2993, Loss: 50.253665924072266
Epoch 2994, Loss: 44.37725830078125
Epoch 2995, Loss: 47.887752532958984
Epoch 2996, Loss: 50.143226623535156
Epoch 2997, Loss: 52.233192443847656
Epoch 2998, Loss: 46.955528259277344
Epoch 2999, Loss: 51.998077392578125
Epoch 3000, Loss: 47.16918182373047
Epoch 3001, Loss: 48.63816452026367
Epoch 3002, Loss: 51.78515625
Epoch 3003, Loss: 49.55970764160156
Epoch 3004, Loss: 46.49068832397461
Epoch 3005, Loss: 51.60065460205078
Epoch 3006, Loss: 47.66278839111328
Epoch 3007, Loss: 48.253204345703125
Epoch 3008, Loss: 42.31380844116211
Epoch 3009, Loss: 44.797393798828125
Epoch 3010, Loss: 49.2310905456543
Epoch 3011, Loss: 45.340152740478516
Epoch 3012, Loss: 51.2783088684082
Epoch 3013, Loss: 43.21432113647461
Epoch 3014, Loss: 48.78618240356445
Epoch 3015, Loss: 52.751075744628906
Epoch 3016, Loss: 45.39131164550781
Epoch 3017, Loss: 46.69013595581055
Epoch 3018, Loss: 51.0313606262207
Epoch 3019, Loss: 44.369293212890625
Epoch 3020, Loss: 55.18867111206055
Epoch 3021, Loss: 49.37694549560547
Epoch 3022, Loss: 49.73269271850586
Epoch 3023, Loss: 54.17999267578125
Epoch 3024, Loss: 49.95478057861328
Epoch 3025, Loss: 52.90704345703125
Epoch 3026, Loss: 48.79880905151367
Epoch 3027, Loss: 54.8933219909668
Epoch 3028, Loss: 46.60738754272461
Epoch 3029, Loss: 45.7653923034668
Epoch 3030, Loss: 52.48980712890625
Epoch 3031, Loss: 45.6169319152832
Epoch 3032, Loss: 41.55451202392578
Epoch 3033, Loss: 50.931392669677734
Epoch 3034, Loss: 48.58634948730469
Epoch 3035, Loss: 50.428123474121094
Epoch 3036, Loss: 49.42878341674805
Epoch 3037, Loss: 52.79898452758789
Epoch 3038, Loss: 50.23576736450195
Epoch 3039, Loss: 52.25699996948242
Epoch 3040, Loss: 49.116943359375
Epoch 3041, Loss: 50.74488067626953
Epoch 3042, Loss: 50.46788024902344
Epoch 3043, Loss: 43.345489501953125
Epoch 3044, Loss: 41.959861755371094
Epoch 3045, Loss: 46.7431755065918
Epoch 3046, Loss: 54.41718292236328
Epoch 3047, Loss: 56.478546142578125
Epoch 3048, Loss: 50.6236457824707
Epoch 3049, Loss: 52.32707595825195
Epoch 3050, Loss: 49.0220947265625
Epoch 3051, Loss: 47.104217529296875
Epoch 3052, Loss: 48.24911880493164
Epoch 3053, Loss: 48.47233200073242
Epoch 3054, Loss: 47.50392532348633
Epoch 3055, Loss: 44.483829498291016
Epoch 3056, Loss: 45.42255401611328
Epoch 3057, Loss: 50.37220764160156
Epoch 3058, Loss: 50.817962646484375
Epoch 3059, Loss: 51.36029052734375
Epoch 3060, Loss: 51.411312103271484
Epoch 3061, Loss: 48.318702697753906
Epoch 3062, Loss: 46.22476577758789
Epoch 3063, Loss: 49.110076904296875
Epoch 3064, Loss: 50.39506530761719
Epoch 3065, Loss: 49.15037536621094
Epoch 3066, Loss: 50.871917724609375
Epoch 3067, Loss: 50.74060821533203
Epoch 3068, Loss: 43.81800079345703
Epoch 3069, Loss: 48.04993438720703
Epoch 3070, Loss: 48.372833251953125
Epoch 3071, Loss: 50.164459228515625
Epoch 3072, Loss: 50.68922424316406
Epoch 3073, Loss: 46.720218658447266
Epoch 3074, Loss: 47.75078582763672
Epoch 3075, Loss: 44.06577682495117
Epoch 3076, Loss: 49.17082977294922
Epoch 3077, Loss: 48.297271728515625
Epoch 3078, Loss: 45.26018142700195
Epoch 3079, Loss: 50.71242141723633
Epoch 3080, Loss: 49.13859558105469
Epoch 3081, Loss: 54.08667755126953
Epoch 3082, Loss: 44.6816520690918
Epoch 3083, Loss: 47.60082244873047
Epoch 3084, Loss: 51.15477752685547
Epoch 3085, Loss: 50.74983215332031
Epoch 3086, Loss: 49.84806823730469
Epoch 3087, Loss: 48.85582733154297
Epoch 3088, Loss: 50.13720703125
Epoch 3089, Loss: 47.806884765625
Epoch 3090, Loss: 49.391143798828125
Epoch 3091, Loss: 51.5866584777832
Epoch 3092, Loss: 45.90769958496094
Epoch 3093, Loss: 49.20384979248047
Epoch 3094, Loss: 45.660030364990234
Epoch 3095, Loss: 49.02223205566406
Epoch 3096, Loss: 47.6044921875
Epoch 3097, Loss: 50.52223587036133
Epoch 3098, Loss: 53.215126037597656
Epoch 3099, Loss: 48.317630767822266
Epoch 3100, Loss: 49.77882385253906
Epoch 3101, Loss: 52.320648193359375
Epoch 3102, Loss: 48.841346740722656
Epoch 3103, Loss: 51.15300369262695
Epoch 3104, Loss: 49.243133544921875
Epoch 3105, Loss: 49.832763671875
Epoch 3106, Loss: 49.01324462890625
Epoch 3107, Loss: 52.13638687133789
Epoch 3108, Loss: 43.380245208740234
Epoch 3109, Loss: 44.85145568847656
Epoch 3110, Loss: 45.67955780029297
Epoch 3111, Loss: 54.40139389038086
Epoch 3112, Loss: 50.51000213623047
Epoch 3113, Loss: 48.05513000488281
Epoch 3114, Loss: 49.02610397338867
Epoch 3115, Loss: 48.59619140625
Epoch 3116, Loss: 49.285072326660156
Epoch 3117, Loss: 43.51011276245117
Epoch 3118, Loss: 49.70391082763672
Epoch 3119, Loss: 45.983516693115234
Epoch 3120, Loss: 51.32557678222656
Epoch 3121, Loss: 51.599952697753906
Epoch 3122, Loss: 47.314430236816406
Epoch 3123, Loss: 46.63869857788086
Epoch 3124, Loss: 48.926673889160156
Epoch 3125, Loss: 44.17066955566406
Epoch 3126, Loss: 52.860530853271484
Epoch 3127, Loss: 45.6192626953125
Epoch 3128, Loss: 47.79279327392578
Epoch 3129, Loss: 47.383365631103516
Epoch 3130, Loss: 48.247501373291016
Epoch 3131, Loss: 52.11660385131836
Epoch 3132, Loss: 53.21848678588867
Epoch 3133, Loss: 52.018882751464844
Epoch 3134, Loss: 48.418006896972656
Epoch 3135, Loss: 49.88982391357422
Epoch 3136, Loss: 46.443214416503906
Epoch 3137, Loss: 50.98160934448242
Epoch 3138, Loss: 49.80125045776367
Epoch 3139, Loss: 45.17350769042969
Epoch 3140, Loss: 45.45652389526367
Epoch 3141, Loss: 44.27653121948242
Epoch 3142, Loss: 48.721309661865234
Epoch 3143, Loss: 50.52919006347656
Epoch 3144, Loss: 53.50489044189453
Epoch 3145, Loss: 52.871604919433594
Epoch 3146, Loss: 48.532867431640625
Epoch 3147, Loss: 52.887516021728516
Epoch 3148, Loss: 45.25078201293945
Epoch 3149, Loss: 52.80931854248047
Epoch 3150, Loss: 48.006019592285156
Epoch 3151, Loss: 51.920448303222656
Epoch 3152, Loss: 45.004634857177734
Epoch 3153, Loss: 50.1091194152832
Epoch 3154, Loss: 50.08177185058594
Epoch 3155, Loss: 49.08080291748047
Epoch 3156, Loss: 48.7369499206543
Epoch 3157, Loss: 46.43290710449219
Epoch 3158, Loss: 49.09699630737305
Epoch 3159, Loss: 48.45887756347656
Epoch 3160, Loss: 45.55345153808594
Epoch 3161, Loss: 44.48111343383789
Epoch 3162, Loss: 49.64887237548828
Epoch 3163, Loss: 46.56720733642578
Epoch 3164, Loss: 50.953094482421875
Epoch 3165, Loss: 47.76408767700195
Epoch 3166, Loss: 50.77924346923828
Epoch 3167, Loss: 46.590667724609375
Epoch 3168, Loss: 47.1048698425293
Epoch 3169, Loss: 47.688812255859375
Epoch 3170, Loss: 49.97019577026367
Epoch 3171, Loss: 58.75000762939453
Epoch 3172, Loss: 46.1428108215332
Epoch 3173, Loss: 47.51264953613281
Epoch 3174, Loss: 47.553741455078125
Epoch 3175, Loss: 48.512962341308594
Epoch 3176, Loss: 45.7574462890625
Epoch 3177, Loss: 48.497642517089844
Epoch 3178, Loss: 44.666709899902344
Epoch 3179, Loss: 49.20269775390625
Epoch 3180, Loss: 46.51637268066406
Epoch 3181, Loss: 45.3497314453125
Epoch 3182, Loss: 49.2942008972168
Epoch 3183, Loss: 53.99702072143555
Epoch 3184, Loss: 45.292686462402344
Epoch 3185, Loss: 52.11164855957031
Epoch 3186, Loss: 51.41584777832031
Epoch 3187, Loss: 50.697349548339844
Epoch 3188, Loss: 55.91426086425781
Epoch 3189, Loss: 47.50885009765625
Epoch 3190, Loss: 52.23747253417969
Epoch 3191, Loss: 45.479427337646484
Epoch 3192, Loss: 52.123291015625
Epoch 3193, Loss: 49.17347717285156
Epoch 3194, Loss: 49.794837951660156
Epoch 3195, Loss: 48.49168395996094
Epoch 3196, Loss: 51.97374725341797
Epoch 3197, Loss: 46.76554489135742
Epoch 3198, Loss: 43.2215576171875
Epoch 3199, Loss: 52.78445816040039
Epoch 3200, Loss: 55.43855285644531
Epoch 3201, Loss: 49.94801712036133
Epoch 3202, Loss: 50.511478424072266
Epoch 3203, Loss: 49.10321044921875
Epoch 3204, Loss: 54.534263610839844
Epoch 3205, Loss: 50.43602752685547
Epoch 3206, Loss: 47.224586486816406
Epoch 3207, Loss: 50.035560607910156
Epoch 3208, Loss: 48.947654724121094
Epoch 3209, Loss: 46.19983673095703
Epoch 3210, Loss: 48.36036682128906
Epoch 3211, Loss: 48.94840621948242
Epoch 3212, Loss: 47.25160217285156
Epoch 3213, Loss: 48.457855224609375
Epoch 3214, Loss: 49.51555633544922
Epoch 3215, Loss: 47.949195861816406
Epoch 3216, Loss: 51.70513153076172
Epoch 3217, Loss: 44.43256759643555
Epoch 3218, Loss: 50.50389099121094
Epoch 3219, Loss: 53.372825622558594
Epoch 3220, Loss: 51.912235260009766
Epoch 3221, Loss: 49.57362747192383
Epoch 3222, Loss: 44.3583869934082
Epoch 3223, Loss: 46.249114990234375
Epoch 3224, Loss: 46.9935302734375
Epoch 3225, Loss: 47.39682388305664
Epoch 3226, Loss: 49.17359924316406
Epoch 3227, Loss: 50.73556900024414
Epoch 3228, Loss: 51.46025848388672
Epoch 3229, Loss: 52.468666076660156
Epoch 3230, Loss: 48.93436050415039
Epoch 3231, Loss: 50.17839431762695
Epoch 3232, Loss: 51.90761184692383
Epoch 3233, Loss: 52.28520965576172
Epoch 3234, Loss: 44.60334396362305
Epoch 3235, Loss: 47.51155471801758
Epoch 3236, Loss: 52.12040328979492
Epoch 3237, Loss: 50.636390686035156
Epoch 3238, Loss: 37.67287826538086
Epoch 3239, Loss: 44.98027038574219
Epoch 3240, Loss: 50.0898323059082
